Code UAI de l'établissement,Établissement,"Statut de l’établissement de la filière de formation (public, privé…)",Département de l’établissement,Région de l’établissement,Commune de l’établissement,Coordonnées GPS de la formation,Filière de formation,Filière de formation très agrégée,Filière de formation détaillée bis,Capacité de l’établissement par formation,Effectif total des candidats en phase principale,Rang du dernier appelé du groupe 1,f_ratio_candidats,f_ratio_admis,f_selectivity_candidats,b_ratio_candidats,b_ratio_admis,b_selectivity_candidats,gen_candidats_ratio,tech_candidats_ratio,prof_candidats_ratio,gen_admis_ratio,tech_admis_ratio,prof_admis_ratio,gen_selectivity_candidats,tech_selectivity_candidats,prof_selectivity_candidats,sans_mention_ratio,assez_bien_mention_ratio,bien_mention_ratio,tres_bien_mention_ratio,tres_bien_avec_felicitation_mention_ratio,meme_academie_ratio,meme_etablissement_ratio,last_call_rank_ratio,pressure_ratio,taux_acces_ratio,longitude,latitude
0900004R,Lycée Raoul Follereau,Public,Territoire de Belfort,Bourgogne-Franche-Comté,Belfort,"47.6386, 6.84405",CPGE - PTSI,CPGE,PTSI,-0.21739130434782608,-0.34354026845637586,-0.49627118644067797,-0.3219806658326989,-0.16216216216216217,0.1515678626709616,-0.8692356684831002,-0.8461538461538461,0.44028098526861864,-1.0910732440852204,0.38025980936175713,0.0,0.0,0.0,0.0,-1.7636639314849774,0.0,0.0,3.375,0.8666666666666666,-0.8932038834951456,-0.4000000000000001,0.0,0.3157894736842105,2.3529411764705883,-0.4736270284269529,0.5591682143533233,0.63,-0.09535694724654598,1.3277380009820963
0060014H,Lycée Jules Ferry,Public,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Cannes,"43.5597, 7.02186",CPGE - TSI,CPGE,TSI,-0.5217391304347826,-0.6078020134228188,-0.504406779661017,-1.4732598820174485,-0.9729729729729729,6.1214629018327855,2.7197164957704976,0.9230769230769231,0.17467781381110906,-1.7529821709252273,220.55189602173886,0.0,-1.0,1.0,0.0,0.0,-0.10408921933085502,0.0,3.375,-0.06666666666666662,-0.3106796116504853,0.0,0.0,0.7105263157894737,1.3333333333333335,0.899132622847233,1.8316472995781883,0.16999999999999996,-1.226523014205787,1.380415694877619
0060030A,Lycée Masséna,Public,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Nice,"43.6991, 7.2757",CPGE - PCSI,CPGE,PCSI,2.217391304347826,1.029781879194631,1.4942372881355932,-0.18042215182421892,-0.027027027027027053,0.008749853534439137,0.4265145305081888,-0.15384615384615388,0.566781331819388,0.3854481419442091,-0.35351148079447026,0.7322685862317442,0.0,0.0,0.0,0.43210974329183083,0.0,0.0,0.0,-0.5999999999999999,-0.6601941747572815,1.142857142857143,3.0,0.3157894736842105,-0.15686274509803919,-0.027580049431063944,-0.03427437419512175,-0.5700000000000001,-1.1878644175904938,1.455617909704904
0380027Y,Lycée Champollion,Public,Isère,Auvergne-Rhône-Alpes,Grenoble,"45.1873, 5.72556",CPGE - ECG,CPGE,ECG - Mathématiques appliquées + HGG,-0.9130434782608695,0.10276845637583892,0.8461016949152542,0.1084275450072518,0.05405405405405395,0.18114854548552542,-0.11065828783447249,-0.8461538461538461,0.44028098526861864,0.38924966073927963,-0.46458520641687484,0.0,0.0,0.0,0.0,0.4377630815863963,0.0,0.0,0.0,-0.3333333333333333,1.5922330097087378,-0.4000000000000001,0.0,0.0789473684210527,-0.07843137254901957,0.8993545491838741,-0.5443234056465842,-0.11000000000000011,-0.775154779980172,0.9963760199618863
0210015C,Lycée Carnot,Public,Côte-d'Or,Bourgogne-Franche-Comté,Dijon,"47.3237, 5.04925",CPGE - Lettres,CPGE,Lettres,2.1739130434782608,0.1799496644295302,0.3064406779661017,0.7118541558338582,0.8918918918918918,-0.48376578290757277,-0.42640104592297634,-0.23076923076923075,-0.17852532316975195,-0.7053529157309498,-0.05615019878879446,1.3463315645866754,-0.010000000000000009,0.01,0.0,-1.1743121769343254,-0.8344370860927153,0.0,0.375,-0.03333333333333336,0.15533980582524284,0.22857142857142856,0.75,0.18421052631578963,0.15686274509803924,-0.22114775838416809,0.797519449044443,0.5100000000000001,-0.182685441322267,0.796013547893492
0590221V,Lycée Henri Wallon,Public,Nord,Hauts-de-France,Valenciennes,"50.3641, 3.52067",CPGE - MP2I,CPGE,MP2I,-0.9130434782608695,-0.2588087248322148,-0.2847457627118644,-1.1230259542976937,-0.8648648648648649,3.7328818086934628,0.8276112169155407,0.0,0.5137156738382698,-0.1786550686493519,-0.104446893121458,0.0,0.0,0.0,0.0,-0.40678293472707794,0.0,0.0,0.0,-0.4999999999999999,-0.4660194174757281,1.1714285714285715,1.0,0.42105263157894746,0.07843137254901968,-0.06727671214256631,-0.22654973482254837,-0.39000000000000007,0.6604824004936317,0.34315898777415943
0300002P,Lycée Jean-Baptiste Dumas,Public,Gard,Occitanie,Alès,"44.1311, 4.07527",CPGE - TSI,CPGE,TSI,-0.43478260869565216,-0.5633389261744967,-0.4230508474576271,-1.3764794896715624,-0.891891891891892,2.689617178732272,3.2852161933051125,2.076923076923077,-0.40203360380222714,-1.7529821709252273,194.8992653366792,0.0,-1.0,1.0,0.0,0.0,-0.2080745341614907,0.0,0.75,0.9333333333333331,-0.11650485436893192,-0.4000000000000001,0.0,-0.052631578947368175,0.47058823529411764,0.8510119975593033,1.5033100495106657,0.45,-1.0680615930725121,0.5074638583351909
0930121B,Lycée Jean Jaurès,Public,Seine-Saint-Denis,Ile-de-France,Montreuil,"48.8636, 2.44918",CPGE - PCSI,CPGE,PCSI,-0.43478260869565216,-0.022231543624161073,0.2684745762711864,-0.18010425388328005,-0.27027027027027034,0.7282232990564679,2.3341476337271105,1.5384615384615385,-0.4148698574563377,-0.3118580407873447,-0.46458520641687484,0.0,0.0,0.0,0.0,-0.6048725678269153,0.0,0.0,3.25,1.1666666666666665,-0.9320388349514561,-0.5714285714285715,0.0,0.34210526315789475,1.5686274509803921,0.31884063612175284,-0.1993563991615723,0.01000000000000001,0.24436171024078446,0.025721148326918228
0930125F,Lycée Paul Eluard,Public,Seine-Saint-Denis,Ile-de-France,Saint-Denis,"48.9422, 2.36431",CPGE - PCSI,CPGE,PCSI,-0.9130434782608695,-0.19588926174496643,-0.151864406779661,-0.048879360629003867,-0.21621621621621626,0.7377822357338413,3.591904263220661,0.9230769230769231,0.5382324792164842,-0.23682685234916342,-0.1399868582492952,0.0,0.0,0.0,0.0,-0.49329171981575587,0.0,0.0,2.875,0.8999999999999999,-0.3883495145631067,-0.6571428571428573,0.0,-0.6315789473684209,-0.47058823529411764,0.05061917532444067,-0.30774907615840075,-0.0900000000000001,0.2661591685905833,0.0005777037461123269
0952196W,LYCEE POLYVALENT GUSTAVE MONOD,Public,Val-d'oise,Ile-de-France,Enghien-les-Bains,"48.9727, 2.2948",CPGE - PCSI,CPGE,PCSI,-0.21739130434782608,-0.24203020134228187,0.06508474576271187,-0.2562640151527085,0.13513513513513511,-0.3908002104694035,1.6531569137319688,0.4615384615384616,0.2164069489469796,-0.09759091201802841,-0.46458520641687484,2.306905716341424,0.0,0.0,0.0,-0.28623030150196316,0.0,0.0,0.0,0.8333333333333333,0.23300970873786406,-0.42857142857142866,0.0,0.42105263157894746,0.8627450980392157,0.5568520924675998,0.2830929081024294,0.03000000000000003,0.2746174698586362,-0.020015212865314283
0593114P,Lycée Saint-Paul,Privé sous contrat d'association,Nord,Hauts-de-France,Lille,"50.641, 3.05732",CPGE - ECG,CPGE,ECG - Mathématiques appliquées + ESH,-0.9130434782608695,0.20176174496644295,-0.5857627118644068,-0.00837146097170982,0.5135135135135134,-0.6461125710633754,-0.8228751348745089,-0.8461538461538461,0.44028098526861864,0.5455402918456163,-0.46458520641687484,0.0,0.0,0.0,0.0,0.6701869778093984,0.0,0.0,0.0,-0.6333333333333332,-0.7766990291262135,1.4857142857142858,1.0,-0.4210526315789472,-0.47058823529411764,-1.1206356024085908,-0.5926179485337427,-0.9900000000000001,0.7296186138092164,0.20588768994788056
0300021K,Lycée Alphonse DAUDET,Public,Gard,Occitanie,Nîmes,"43.8358, 4.35761",CPGE - MPSI,CPGE,MPSI,0.13043478260869565,0.5062919463087249,0.615593220338983,-0.6636331902578614,-0.43243243243243246,0.49997624680542074,1.3751960932942577,0.4615384615384616,0.0596516500813715,0.3977222331046883,-0.46458520641687484,1.0183898121607413,0.0,0.0,0.0,0.4503628661432825,0.0,0.0,0.0,-0.4999999999999999,0.504854368932039,0.39999999999999997,1.0,-0.0789473684210524,-0.15686274509803919,-0.13553235773841973,-0.3435066153674138,-0.47000000000000003,-1.14995458862844,0.5911094356056596
0350700W,Lycée agricole Theodore Monod,Public,Ille-et-Vilaine,Bretagne,Le Rheu,"48.0997, -1.80391",CPGE - TB,CPGE,TB,-0.9130434782608695,-0.6329697986577181,-0.8298305084745763,0.938046747309793,0.4594594594594596,0.23342151194361704,0.8080552211054539,0.38461538461538464,-0.17346274380149423,-1.7529821709252273,226.61844330245057,0.0,-1.0,1.0,0.0,0.0,-0.07949790794979084,0.0,0.0,-0.2333333333333333,0.4271844660194176,0.3714285714285714,0.0,-0.894736842105263,-0.47058823529411764,-0.7219257496036351,1.3089218824271316,-0.6700000000000002,0.032515928645214645,-1.234292198110909
0920904H,Lycée Sainte Marie,Privé sous contrat d'association,Hauts-de-Seine,Ile-de-France,Antony,"48.754, 2.29949",CPGE - PCSI,CPGE,PCSI,0.043478260869565216,0.43833892617449666,0.151864406779661,-0.6014816421810426,-0.10810810810810821,-0.3765243338240596,-1.278878563810998,-0.4615384615384615,-0.9315442172475175,0.49314536364749156,-0.30185780232230985,0.0,0.0,0.0,0.0,0.592269106034685,0.0,0.0,0.0,-0.6333333333333332,-0.699029126213592,1.4857142857142858,0.0,-0.5789473684210525,0.23529411764705882,-0.5218442171334,-0.3367746865045763,-0.6900000000000001,0.2139672899464071,-0.01862576129133104
0310047H,Lycée Ozenne,Public,Haute-Garonne,Occitanie,Toulouse,"43.6099, 1.44234",CPGE - ECG,CPGE,ECG - Mathématiques approfondies + ESH,-0.9130434782608695,0.24958053691275167,0.6942372881355933,0.058048309939019056,0.0,0.246098028670363,0.2202036996993454,0.4615384615384616,-0.5917033774378627,0.4059133114037153,0.10867911102857954,1.2597742292956653,0.0,0.0,0.0,0.4625440334919013,0.0,0.0,0.0,0.09999999999999998,0.6213592233009707,-0.0285714285714286,0.0,-0.5789473684210525,-0.47058823529411764,0.38087974686488796,-0.6127843709768491,-0.5300000000000001,-1.212601482282632,-0.2725635899992076
0510034K,Lycée Franklin Roosevelt,Public,Marne,Grand-Est,Reims,"49.2624, 4.02686",CPGE - MPSI,CPGE,MPSI,-0.21739130434782608,-0.006291946308724832,0.3715254237288136,-0.7470091328781183,-0.6756756756756757,2.015978849260651,0.22514846586308263,-0.15384615384615388,0.35227933469252487,-0.05995389351179365,-0.21438769667310145,0.0,0.0,0.0,0.0,-0.23025930425463262,0.0,0.0,0.375,0.2333333333333333,0.6990291262135921,-0.31428571428571433,0.0,0.10526315789473693,-0.47058823529411764,0.4213603884054107,-0.096645429089302,0.11000000000000011,0.3549574658374761,0.4931219925150331
0670079X,Lycée Fustel De Coulanges,Public,Bas-Rhin,Grand-Est,Strasbourg,"48.582, 7.75258",CPGE - Ecole nationale des Chartes,CPGE,Ecole nationale des Chartes,0.13043478260869565,0.17911073825503357,-0.37966101694915255,0.32075648696764275,0.8378378378378377,-0.7027964267857867,-1.2012969234448385,-0.38461538461538464,-0.9269492983711294,-1.0145463881221932,-0.46458520641687484,1.3474470008456534,0.0,0.0,0.0,-1.6498588370739014,0.0,0.0,0.0,-0.4999999999999999,-0.5048543689320386,1.1142857142857143,1.5,-0.6052631578947368,-0.47058823529411764,-0.9306767293060011,-0.1154315420063607,-0.0900000000000001,0.16626801722165613,1.5968975827542102
0680010S,Lycée Blaise Pascal,Public,Haut-Rhin,Grand-Est,Colmar,"48.08373, 7.34311",CPGE - TSI,CPGE,TSI,-0.6521739130434783,-0.6052852348993288,-0.6372881355932203,-1.0966713712304044,-0.7837837837837839,2.0485664490225393,0.42947082342643617,0.4615384615384616,-0.47368771439970686,-1.7529821709252273,142.83603849932933,0.0,-1.0,1.0,0.0,0.0,-0.4191176470588235,0.0,1.375,-0.2666666666666666,-0.3106796116504853,0.4571428571428572,1.5,0.7894736842105264,1.2549019607843137,0.1674482221623812,1.5408494579891439,0.47000000000000003,0.028087106636993146,1.4755886838205174
0690038S,Lycée La Martinière Duchère,Public,Rhône,Auvergne-Rhône-Alpes,Lyon 9e  Arrondissement,"45.7855, 4.79556",CPGE - TB,CPGE,TB,-0.391304347826087,-0.5297818791946308,-0.3579661016949153,0.8409977098124298,0.8648648648648647,-0.3698007612299133,1.957479877308092,0.38461538461538464,0.5152658171130902,-1.7529821709252273,203.97857330797032,0.0,-1.0,1.0,0.0,0.0,-0.1712707182320442,0.0,0.375,0.3999999999999999,0.23300970873786406,-0.11428571428571431,0.0,-1.1052631578947367,0.23529411764705882,0.8455107446045842,1.2861207204572824,0.2900000000000001,-0.6092611465851344,0.7208557718159079
0750660K,Lycée Fénelon,Public,Paris,Ile-de-France,Paris  6e  Arrondissement,"48.8532, 2.3408",CPGE - BCPST,CPGE,BCPST,0.13043478260869565,1.2856543624161074,2.1396610169491526,1.220506874184918,1.027027027027027,-0.28162334120416227,0.27034064852073625,-0.38461538461538464,1.424508471759271,0.1496634244672736,0.3167124803839503,1.2877027157725287,0.0,0.0,0.0,0.08146810650335906,0.0,0.0,0.25,-0.6333333333333332,-0.038834951456310496,0.9714285714285714,0.0,-0.9999999999999999,-0.31372549019607837,0.2548516725034925,-0.6031055190612734,-0.37000000000000005,0.24147756816905444,-0.006387329623685139
0750660K,Lycée Fénelon,Public,Paris,Ile-de-France,Paris  6e  Arrondissement,"48.8532, 2.3408",CPGE - Lettres,CPGE,Lettres,4.304347826086956,1.7881711409395973,1.239322033898305,1.2553880566491393,1.0540540540540542,-0.28589774384433797,0.06208641296348433,-0.23076923076923075,0.4068723586499124,0.4199975488429203,0.24589565805232358,0.5204379296066253,0.0,0.0,0.0,0.4834890723453351,0.0,0.0,0.0,-0.5999999999999999,-0.7378640776699028,1.1714285714285715,2.75,-0.9210526315789473,-0.15686274509803919,-0.6696474648948072,0.032803126719933046,-0.7100000000000001,0.24147756816905444,-0.006387329623685139
0750662M,Lycée Victor Duruy,Public,Paris,Ile-de-France,Paris  7e  Arrondissement,"48.8523, 2.31484",CPGE - Lettres,CPGE,Lettres,2.217391304347826,0.7973993288590604,2.966779661016949,1.1363217391019453,0.8108108108108106,-0.10591097249088488,-0.039100268843477254,-0.15384615384615388,0.07079257359054067,0.09994990104106144,0.42371891511168686,0.0,0.0,0.0,0.0,0.007537822084504662,0.0,0.0,0.25,0.30000000000000004,0.5825242718446605,-0.31428571428571433,0.0,-0.7368421052631579,-0.15686274509803919,1.3585607234461587,0.11036627021542987,0.2900000000000001,0.24122797895131012,-0.014078195905265491
0750707L,Ecole Nationale De Commerce,Public,Paris,Ile-de-France,Paris 17e  Arrondissement,"48.8975, 2.31987",CPGE - ENS Cachan D2,CPGE,ENS Cachan D2,0.13043478260869565,1.0255872483221478,1.3261016949152542,0.33581185806830477,0.32432432432432434,-0.09051282881122868,0.35257831360871217,0.6153846153846154,-0.6360728530430616,0.01806445109314217,3.320442463551653,2.9356832671853863,0.0,0.0,0.0,-0.11423617797004743,0.0,0.0,0.25,0.06666666666666662,0.504854368932039,0.0,0.0,-1.3421052631578947,-0.47058823529411764,-0.050354396988076984,-0.5406768618099108,-0.37000000000000005,0.2537629041092095,-0.012588016498626715
0060673Z,Lycée Stanislas,Privé sous contrat d'association,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Cannes,"43.5526, 7.00834",CPGE - ECG,CPGE,ECG - Mathématiques appliquées + ESH,-0.9130434782608695,-0.05830536912751678,0.23322033898305083,0.29579875190766397,0.5135135135135134,-0.39160169190588984,0.04470794230064015,-0.23076923076923075,0.38604620179669297,0.5439423682058984,-0.19759955207990454,0.0,0.0,0.0,0.0,0.6678106636594006,0.0,0.0,0.0,-0.4999999999999999,0.504854368932039,0.5428571428571428,0.0,-0.13157894736842088,0.7058823529411764,0.39880077769943933,-0.4393787154898532,-0.33,-1.2284919958124496,1.3764102822379054
0350710G,Lycée Francois René De Chateaubriand,Public,Ille-et-Vilaine,Bretagne,Rennes,"48.1241, -1.65012",CPGE - ECG,CPGE,ECG - Mathématiques appliquées + HGG,-0.9565217391304348,0.28565436241610737,0.10033898305084746,-0.018276142898015654,0.6216216216216216,-0.7610736863949532,-0.28097554088609483,-0.4615384615384615,0.9818563605531175,0.4562927051223527,-0.2796566122584337,0.0,0.0,0.0,0.0,0.5374645510849971,0.0,0.0,0.0,-0.6333333333333332,0.2718446601941748,0.5714285714285714,2.5,-0.0789473684210524,-0.47058823529411764,-0.3632128277974022,-0.6444619004028185,-0.6300000000000001,0.03928256965965614,-1.188730629334167
0260035X,Lycée CAMILLE VERNET,Public,Drôme,Auvergne-Rhône-Alpes,Valence,"44.922, 4.90358",CPGE - ECG,CPGE,ECG - Mathématiques approfondies + ESH,-1.565217391304348,-0.3066275167785235,-0.2847457627118644,-0.06475702358020084,-0.6756756756756757,4.380997197056772,-0.3692118712182658,-0.8461538461538461,0.44028098526861864,-0.6865808036214686,-0.46458520641687484,0.0,0.0,0.0,0.0,-1.1621326155011604,0.0,0.0,0.0,0.7,-0.038834951456310496,-0.08571428571428572,0.0,-0.26315789473684204,1.0980392156862746,0.17066596046097074,-0.712806215087598,0.5700000000000002,-0.8487281349445726,0.7528575967672291
0350710G,Lycée Francois René De Chateaubriand,Public,Ille-et-Vilaine,Bretagne,Rennes,"48.1241, -1.65012",CPGE - ECG,CPGE,ECG - Mathématiques appliquées + ESH,-0.8695652173913043,0.6581375838926175,-0.14101694915254237,-0.01583985241957238,1.1081081081081081,-1.107618001893106,-0.20696415632209814,-0.5384615384615385,1.8166487579459132,0.5014339267834632,-0.3258367561315202,0.0,0.0,0.0,0.0,0.6045952456408533,0.0,0.0,0.0,-0.6333333333333332,-0.6601941747572815,1.5142857142857145,0.0,-0.15789473684210512,-0.47058823529411764,-0.8834404057899945,-0.7191580573951442,-0.8700000000000001,0.03928256965965614,-1.188730629334167
3500005D,Lycée français Descartes,Public,Etranger,,Rabat,"33.99102, -6.84593",CPGE - ECG,CPGE,ECG - Mathématiques approfondies + HGG,-1.0869565217391304,-0.7386744966442953,-0.8515254237288136,0.4064856546367955,1.6486486486486487,-1.1427042071327422,0.2749951065506263,-0.8461538461538461,0.44028098526861864,-0.07524581885141958,3.9016934592001262,14.392641858590299,0.0,0.0,0.0,-0.25300032745626594,0.0,0.0,0.0,-0.6333333333333332,2.2912621359223304,-0.6571428571428573,0.0,0.7894736842105264,-0.47058823529411764,0.10201397359162875,3.107206192290248,0.01000000000000001,-3.8801222987166994,-2.0274231524404653
0310036W,Lycée Pierre De Fermat,Public,Haute-Garonne,Occitanie,Toulouse,"43.6033, 1.43927",CPGE - Lettres,CPGE,Lettres,0.13043478260869565,0.15058724832214765,0.8189830508474576,1.3515292065301554,1.1351351351351353,-0.30318188415257985,0.3714474355559185,0.9230769230769231,-0.8041528971078995,0.352319590655062,-0.04396330597806743,4.159510306958322,0.0,0.0,0.0,0.3828434058770928,0.0,0.0,0.0,-0.6333333333333332,-0.2718446601941746,0.8000000000000002,3.75,-0.39473684210526294,0.0,0.6575463655741959,-0.08836086997681017,-0.21,-1.2144318032127712,-0.2734731030764207
0910620E,Lycée Robert Doisneau,Public,Essonne,Ile-de-France,Corbeil-Essonnes,"48.6129, 2.45817",CPGE - TSI,CPGE,TSI,-0.391304347826087,-0.5020973154362416,-0.31728813559322033,-1.4105358586149617,-0.7027027027027027,-0.12845810959712028,2.4829699332925483,1.3846153846153846,-0.2806439289445147,-1.7529821709252273,190.0212302498995,0.0,-1.0,1.0,0.0,0.0,-0.22784810126582278,0.0,4.5,0.7999999999999998,-1.048543689320388,-0.4571428571428572,0.0,-0.15789473684210512,1.1764705882352942,0.7999079531378275,1.0910037969966662,0.38999999999999996,0.17483724703092993,0.028384510725662494
0952196W,LYCEE POLYVALENT GUSTAVE MONOD,Public,Val-d'oise,Ile-de-France,Enghien-les-Bains,"48.9727, 2.2948",CPGE - Lettres,CPGE,Lettres,0.0,-0.25796979865771813,-0.38508474576271184,0.9255538840730273,0.8108108108108106,-0.25415354675892077,-0.2872110571923244,0.0,-0.45791343896541575,-0.85211442351185,-0.10497187608544548,0.0,0.0,0.0,0.0,-1.4083020027412894,0.0,0.0,1.7500000000000002,0.7999999999999998,-0.6213592233009707,-0.2571428571428572,1.0,0.5000000000000001,0.39215686274509803,-0.42155480772171916,0.4911687970063902,0.5100000000000001,0.2746174698586362,-0.020015212865314283
9710003B,Lycée Baimbridge,Public,Guadeloupe,Guadeloupe,Les Abymes,"16.2711, -61.5253",CPGE - BCPST,CPGE,BCPST,0.0,-0.597734899328859,-0.5315254237288135,1.4491169619608673,0.7567567567567568,0.1863885262596138,3.3855910496217203,0.6923076923076924,0.767233736875174,0.27104851716381495,2.1691665153698927,5.787788363063003,0.0,0.0,0.0,0.26198306116321357,0.0,0.0,1.625,0.7,0.07766990291262142,-0.5714285714285715,0.0,0.7894736842105264,-0.47058823529411764,0.46670204794064474,2.711517915273502,0.16999999999999996,-8.794234489070082,-2.0274231524404653
9720825P,Lycée Paulette NARDAL (Ex Centre Sud),Public,Martinique,Martinique,Ducos,"14.5718, -60.9701",CPGE - BCPST,CPGE,BCPST,-0.8260869565217391,-0.6925335570469798,-0.7728813559322034,1.2353382830544664,0.4054054054054055,0.5947238208017939,2.6257389448796293,1.230769230769231,-0.12868206726556478,0.2694838675904621,3.940678090143135,9.680765059647046,0.0,0.0,0.0,0.2596562297499161,0.0,0.0,1.7500000000000002,0.7333333333333332,-0.19417475728155334,-0.4000000000000001,0.0,0.6578947368421053,0.9411764705882353,0.11714842564200674,2.585160050042809,-0.05000000000000005,-8.795968024848003,-2.0274231524404653
